Ticker,Name,Industry,Stock Price,Market Cap,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share,EV/EBITDA,Long Term Debt (Total),Net Debt/EBITDA
LCID,"Lucid Group, Inc.",Other,21.03,1088302500,0.0805,0.0578,0,-0.0161,0,0.0805,-,-,1.2071
ANGO,"AngioDynamics, Inc.",Medical Instruments & Supplies,28.22,1087175500,11.4614,1.2561,0,-0.82,7.5898,11.4614,66.1093,27319000,-1.6264
CERS,Cerus Corporation,Biotechnology,6.34,1085661600,0.6332,0.8149,0,-0.37,0.5607,0.6332,0,56461000,0.8787
NTGR,"NETGEAR, Inc.",Communication Equipment,35.49,1085071260,22.9667,11.7667,0,1.9,41.8667,22.9667,9.6248,26000000,-3.383
KZIA,Novogen Limited,Biotechnology,10.1,1084959170,0.127,0.0788,0,-0.1096,0.0093,0.127,0,461077.3842,0.7243
ARQT,"Arcutis Biotherapeutics, Inc.",Biotechnology,21.69,1084515183,7.5872,8.0179,0,-3.8,0,7.5872,-,4964000,2.0634
ARLP,"Alliance Resource Partners, L.P.",Thermal Coal,8.5,1081159200,8.3543,0.4409,0.4075,-1.02,10.4567,8.3543,7.1758,534000000,1.4133
HVBT,HIVE Blockchain Technologies Ltd.,Capital Markets,3.12,1079562120,0.0644,0.0262,0,-0.007,0.0835,0.0644,0,774379.1217,-1.3891
VET,Vermilion Energy Inc.,Oil & Gas E&P,6.67,1077511820,4.5953,0.0348,0.5563,-7.5432,5.6684,4.5953,7.278,1577708006,4.7783
NEXA,Nexa Resources S.A.,Other Industrial Metals & Mining,8.13,1076729070,10.4318,8.4924,0.424,-4.22,14.7803,10.4318,0,1888000000,1.8506
SCVL,"Shoe Carnival, Inc.",Apparel Retail,37.95,1074857850,11.0777,3.8047,0.1831,0.56,34.8929,11.0777,8.9607,182622000,1.4354
ZUMZ,Zumiez Inc.,Apparel Retail,42.67,1073875890,22.12,15.04,0,3,39.64,22.12,5.4601,246000000,-0.3369
HURN,Huron Consulting Group Inc.,Consulting Services,49.8,1073439000,25.2262,3.0619,0,-1.09,39.805,25.2262,18.7928,265000000,2.3117
AUDC,AudioCodes Ltd.,Communication Equipment,32.7,1070761500,6.6748,4.1762,0.2685,0.87,7.0221,6.6748,18.522,19436000,-2.713
SKYT,"SkyWater Technology, Inc.",Semiconductors,27.37,1069063989,-0.0004,0.1904,0,-0.53,3.5955,-0.0004,61.1229,69828000,5.2901
AGM,Federal Agricultural Mortgage Corporation,Credit Services,99.11,1066720930,92.4683,96.3833,4.7212,8.27,46.1036,92.4683,0,11103000000,0
DMTK,"DermTech, Inc.",Diagnostics & Research,36.79,1066144768,3.7393,3.7562,0,-2.08,0.3466,3.7393,0,226000,1.826
FGEN,"FibroGen, Inc",Biotechnology,11.55,1065787800,4.6985,7.6406,0,-2.11,1.9623,4.6985,0,44941000,3.6982
UMH,"UMH Properties, Inc.",Reit Residential,23.4,1064138400,12.1271,0.3624,0.644,-0.72,3.4628,12.1271,16.4091,503000000,7.671
ONTF,"ON24, Inc.",Software Application,22.9,1063695840,-1.6562,1.3771,0,0.09,3.5289,-1.6562,0,109584000,2.043
EBSB,"Meridian Bancorp, Inc.",Banks Regional,21.09,1062419295,15.2932,18.1885,0.324,1.29,4.1105,15.2932,0,673000000,0
PRPB,CC Neuberger Principal Holdings II,Shell Companies,9.78,1061130000,7.3741,0.0068,0,0,0,7.3741,-,-,1.6681
IMRN,IMMURON LTD,Biotechnology,4.85,1061122285,0.0219,0.0126,0,-0.0137,0.0098,0.0219,0,12949.6403,0.9531
NGMS,NeoGames S.A.,Electronic Gaming & Multimedia,42.18,1060839654,2.276,2.6772,0,0.29,2.2035,2.276,56.7272,30260000,-1.1119
BOMN,Boston Omaha Corporation,Advertising Agencies,36,1059174000,15.6528,5.932,0,0.02,1.7773,15.6528,84.8332,69357100,-9.7364
LDI,"loanDepot, Inc.",Mortgage Finance,8.34,1056903180,0,0,0,-,0,0,0,1962066000,3.7777
NESR,NATIONAL ENERGY,Oil & Gas Equipment & Services,11.59,1056130637,10.6252,0.8442,0,0.56,9.3887,10.6252,4.3481,309000000,1.7206
FOR,Forestar Group Inc,Real Estate Development,21.37,1056096852,18.1319,8.202,0,1.26,19.3975,18.1319,15.6257,645000000,3.2138
AIV,Apartment Investment and Management Company,Reit Residential,7.08,1056095280,6.7114,2.0067,0,-0.03,1.0134,6.7114,14.7734,1080000000,12.3484
NXGN,"NEXTGEN HEALTHCARE, INC",Health Information Services,15.66,1051960500,6.4676,1.1773,0,0.14,8.3433,6.4676,14.8535,18453000,-0.546
EHTH,"eHealth, Inc.",Insurance Brokers,39.43,1051874110,32.1998,3.5735,0,1.68,22.3929,32.1998,27.6164,41000000,-0.7093
RBCAA,"Republic Bancorp, Inc.",Banks Regional,50.77,1050715612,39.4934,23.3019,1.1135,2.85,15.1094,39.4934,0,79000000,0
STKL,"SunOpta, Inc.",Packaged Foods,9.93,1049362680,2.9292,0,0,0.75,8.8443,2.9292,21.1494,71428571.43,3.8774
MBIN,Merchants Bancorp,Banks Regional,36.43,1048557404,28.2161,6.482,0.8236,5.77,12.412,28.2161,0,479000000,0
AXL,"American Axle & Manufacturing Holdings, Inc.",Auto Parts,9.17,1045380000,3.2832,4.9292,0,-4.96,41.6903,3.2832,22.4572,3554000000,4.2535
OMP,Oasis Midstream Partners LP,Oil & Gas Midstream,21.5,1045136500,11.8739,0.2495,3.8475,0.95,17.3548,11.8739,5.65,451000000,2.0114
CPUH,Compute Health Acquisition Corp.,Shell Companies,9.67,1042546875,0.0002,0.0004,0,-,0,0.0002,-,-,-23.6346
RPT,RPT Realty,Reit Retail,13,1042106000,9.7752,2.6376,0.4526,-0.21,2.3963,9.7752,15.2622,1042000000,8.5025
RFP,Resolute Forest Products Inc.,Paper & Paper Products,13.01,1040800000,12.5698,1.3605,0,0.12,32.5581,12.5698,3.1547,614000000,1.6387
IESC,"IES Holdings, Inc.",Engineering & Construction,49.94,1040210248,13.4911,2.5513,0,1.97,57.2857,13.4911,7.8895,20747000,-0.2655
NTP,Nam Tai Property Inc.,Real Estate Services,26.4,1035566400,6.3782,5.4648,0,0.4,1.8252,6.3782,10.8598,9263000,-3.4398
ZVIA,Zevia PBC,Other,16.04,1035054784,0.5436,0.2278,0,-1.93,1.6779,0.5436,692.8005,238000,3.0961
HA,"Hawaiian Holdings, Inc.",Airlines,20.22,1034374320,13.0435,18.7826,0.1199,-11.08,18.3043,13.0435,0,1659000000,-3.219
REVG,"REV Group, Inc.",Farm & Heavy Construction Machinery,16.1,1030792840,7.4915,0.1808,0.1507,-0.48,36.1266,7.4915,15.802,340500000,13.3387
KRNY,Kearny Financial,Banks Regional,13.24,1028191920,12.6598,0,0,0.77,2.5278,12.6598,0,666000000,0
BJRI,"BJ's Restaurants, Inc.",Restaurants,44.22,1027982340,14,2.4762,0.0071,-2.74,37.0952,14,70.1046,574000000,18.0323
ASIX,AdvanSix Inc.,Chemicals,36.51,1027099320,15.8571,0.3929,0,1.64,41.3571,15.8571,7.6014,361000000,3.0645
HGEN,KaloBios Pharmaceuticals Inc.,Biotechnology,17.39,1023290204,1.2322,1.8326,0,-2.42,0.0084,1.2322,0,1247000,0.768
MRUS,Merus N.V.,Biotechnology,26.56,1019266560,3.4954,7.1081,0,-2.92,1.0235,3.4954,0,2521000,2.7407
ATEX,Anterix Inc.,Telecom Services,57.41,1018418954,12.204,6.75,0,-3.13,0.0529,12.204,0,5601000,2.3403
TALO,Talos Energy Inc.,Oil & Gas E&P,12.42,1016241660,13.6942,0.5059,0,-6.88,8.6824,13.6942,6.0712,985512000,3.6176
GNOG,"Golden Nugget Online Gaming, Inc.",Gambling,21.78,1014795540,-23.4216,3.581,0.8259,-0.42,2.4639,-23.4216,36.8332,141727000,0.3225
THRY,"Thryv Holdings, Inc.",Internet Content & Information,30.18,1014733086,6.1563,0.0625,0,4.42,34.6563,6.1563,3.0842,583000000,1.7343
GEL,"Genesis Energy, L.P.",Oil & Gas Midstream,8.27,1013728330,13.0894,0.2195,0.9966,-4.01,14.8374,13.0894,10.7486,3525000000,8.9593
ANDE,"The Andersons, Inc.",Food Distribution,30.68,1012440000,29.1515,0.8788,0.6971,0.23,248.7273,29.1515,8.6169,954000000,6.1645
GABC,"German American Bancorp, Inc.",Banks Regional,38.09,1011133331,23.5502,13.0747,0.7587,2.34,7.8921,23.5502,0,140000000,0
CRY,"CryoLife, Inc.",Medical Devices,25.95,1010570850,8.6821,1.6365,0,-0.44,6.6883,8.6821,49.4751,309802000,8.4021
CRHC,Cohn Robbins Holdings Corp.,Shell Companies,9.76,1010160000,7.0838,0.0063,0,-0.47,0,7.0838,-,-,1.3381
TRVG,Trivago N.V. ADS,Internet Content & Information,2.82,1008381240,2.3031,0.7904,0,-0.79,0.8045,2.3031,0,105000000,5.1563
CMBM,Cambium Networks Corporation,Communication Equipment,38.12,1005041424,2.4657,2.4301,0,0.7,10.832,2.4657,20.4501,28289000,-0.0869
STRO,"Sutro Biopharma, Inc.",Biotechnology,21.77,1003949674,10.1938,11.3017,0,-0.99,1.3116,10.1938,0,24545000,5.1467
RBBN,Ribbon Communications Inc.,Telecom Services,6.79,1001300930,4.9436,0.9786,0,0.61,6.0719,4.9436,12.8503,442000000,2.9956
CCCS,CCC Intelligent Solutions Holdings Inc.,Software Infrastructure,11.6,1000500000,5.202,0.0071,0,-2.17,0,5.202,-,-,0.5803
MGIC,Magic Software Enterprises Ltd.,Software Application,20.39,1000231450,5.3118,1.8286,0.3591,0.49,7.5709,5.3118,12.7571,34461000,-0.7237
COWN,"Cowen Group, Inc.",Capital Markets,37.03,996218090,34.6071,101.7857,0.2039,7.1,62.7143,34.6071,2.4276,489000000,0.4921
APSG,Apollo Strategic Growth Capital,Shell Companies,9.75,995487675,7.7132,0.0025,0,0,0,7.7132,-,-,-2.1294
STOK,"Stoke Therapeutics, Inc.",Biotechnology,27.07,993690974,8.5426,8.5793,0,-1.56,0,8.5426,-,80000,5.6189
IDEX,IDEANOMICS INC,Farm & Heavy Construction Machinery,2.29,991795107,0.8799,0.7764,0,-0.46,0.1253,0.8799,0,6759000,3.5493
JBSS,"John B. Sanfilippo & Son, Inc.",Packaged Foods,86.06,989690000,21.0864,0.0584,4.9968,4.69,74.6506,21.0864,10.0725,10855000,0.23
BCSF,"Bain Capital Specialty Finance, Inc.",Asset Management,15.31,988448813,18.2034,1.3976,1.4701,0.14,2.8482,18.2034,25.9218,1458000000,9.6364
GGPI,"Gores Guggenheim, Inc.",Shell Companies,9.87,987000000,0,0,0,-,0,0,-,-,0
ISEE,"IVERIC bio, Inc.",Biotechnology,10.55,985464950,2.5822,2.8314,0,-1.14,0,2.5822,0,61000,2.3696
NTST,NETSTREIT Corp.,Reit Retail,25.92,985442112,28.524,5.3482,0.5106,0.01,1.947,28.524,24.2809,188034000,6.7484
OMER,Omeros Corporation,Biotechnology,15.77,983630095,-2.1119,2.3603,0,-2.41,1.291,-2.1119,0,265058000,-1.2285
GLDD,Great Lakes Dredge & Dock Corporation,Engineering & Construction,14.98,983377080,5.3597,3.3517,0,1,11.331,5.3597,7.4457,370000000,1.2378
INN,"Summit Hotel Properties, Inc.",Reit Hotel & Motel,9.41,983297950,9.4967,0.3745,0.3289,-1.52,2.2514,9.4967,808.0808,1113000000,436.1874
ITOS,"iTeos Therapeutics, Inc.",Biotechnology,27.99,983008800,9.2224,9.597,0,-1.24,0,9.2224,-,5464000,7.5232
TRTX,"TPG RE Finance Trust, Inc.",Reit Mortgage,12.78,982773054,16.5282,4.1745,1.2647,-2.03,1.0542,16.5282,27.9345,3338000000,22.0718
NOG,"Northern Oil and Gas, Inc.",Oil & Gas E&P,16.15,980221020,-5.217,0.0234,0,-21.55,7.5815,-5.217,2.4916,880000000,5.9221
GSG,iShares S&P GSCI Commodity-Indexed Trust,Other,16,980160000,23.2106,23.4954,0,-11.187,0.015,23.2106,7.7923,-,99.7209
HY,"Hyster-Yale Materials Handling, Inc.",Farm & Heavy Construction Machinery,58.29,980146350,36.2941,8.8824,1.2706,2.21,165.4118,36.2941,12.0737,264000000,1.9455
OSW,OneSpaWorld Holdings Limited,Leisure,10.82,979891660,5.7226,0.5843,0.0329,-3.77,1.6262,5.7226,0,229433000,-3.7419
MITK,"Mitek Systems, Inc.",Software Application,22.3,976137900,3.1935,1.4494,0,0.18,2.4465,3.1935,23.5802,5927000,-1.9131
AUS,Austerlitz Acquisition Corporation I,Shell Companies,9.9,975856860,-0.0001,0,0,-,0,-0.0001,-,-,0
PAM,Pampa Energia S.A.,Utilities Regulated Electric,17.49,974472840,44.225,12.275,0.225,-5.95,26.775,44.225,5.2504,1372000000,2.2371
BY,"Byline Bancorp, Inc.",Banks Regional,25.63,973060891,21.1668,2.1935,0.1502,0.96,7.2422,21.1668,0,482000000,0
RNLX,Renalytix AI PLC Sponsored ADR,Diagnostics & Research,27.01,972846180,0.2675,0.24,0,-0.1595,0,0.2675,-,134143.3481,1.395
CAI,"CAI International, Inc.",Rental & Leasing Services,56,967736000,40.0091,3.0776,0.5059,1.06,16.7567,40.0091,8.6792,1564000000,6.7911
SMP,"Standard Motor Products, Inc.",Auto Parts,43.56,966966660,25.0107,0.8858,0.5099,2.51,51.3182,25.0107,6.2918,22547000,0.1451
PARR,"Par Pacific Holdings, Inc.",Oil & Gas Refining & Marketing,16.35,964650000,4.6415,1.3208,0,-7.68,58.9623,4.6415,0,961000000,-13.2685
BHE,"Benchmark Electronics, Inc.",Electronic Components,26.93,962828290,26.7568,10.7027,0.6227,0.38,55.4865,26.7568,11.0179,203000000,-1.8696
AFIN,"American Finance Trust, Inc.",Reit Diversified,8.68,962594640,15.3961,1.0424,0.7055,-0.43,2.8156,15.3961,13.4365,1679000000,9.067
MASS,908 Devices Inc.,Medical Devices,35.2,962227200,5.0981,5.8382,0,-0.47,0.9861,5.0981,57.0605,14332000,28.9717
VRAY,"ViewRay, Inc.",Medical Devices,5.92,960717136,0.8808,1.0597,0,-0.73,0.3855,0.8808,0,65983000,0.891
VNDA,Vanda Pharmaceuticals Inc.,Biotechnology,17.28,960472512,8.3279,6.7575,0,0.42,4.5596,8.3279,12.2412,11497000,-11.7657
DSGN,"Design Therapeutics, Inc.",Biotechnology,17.42,960098074,0.6121,0.6489,0,-0.15,0,0.6121,-,-,4.2207
TBI,"TrueBlue, Inc.",Staffing & Employment Services,27.48,956798640,12.4857,1.8,0,-4.01,52.7429,12.4857,16.8077,55000000,0.1277
SFL,SFL Corporation Ltd.,Marine Shipping,8.07,956177985,7.3046,2.8356,1.0039,-2.06,4.3226,7.3046,8.6382,1688000000,6.3296
OBNK,"Origin Bancorp, Inc.",Banks Regional,40.81,955390667,27.6884,16.1429,0.3789,1.55,10.0715,27.6884,0,505000000,0
HUT,Hut 8 Mining Corp.,Capital Markets,7.74,954960426,0.9666,0.8764,0,0.157,0.3405,0.9666,0,15243266.12,32.891
QNST,"QuinStreet, Inc.",Advertising Agencies,17.74,952673480,5.559,2.075,0,0.43,10.8808,5.559,30.0574,8545000,-3.4604
SPH,"Suburban Propane Partners, L.P.",Utilities Regulated Gas,15.18,952620900,5.8387,0.0484,0,0.97,17.871,5.8387,9.1647,1303000000,5.1595
TPB,"Turning Point Brands, Inc.",Tobacco,50.12,951052060,6.536,2.153,0.196,1.67,20.8836,6.536,15.4455,294079000,3.6619
KOS,Kosmos Energy Ltd.,Oil & Gas E&P,2.33,950945230,1.0864,0.3679,0.0476,-1.02,2,1.0864,9.9089,2127000000,6.7816
HLIT,Harmonic Inc.,Communication Equipment,9.39,950437020,2.6637,1.0173,0,-0.3,3.9066,2.6637,66.5528,165664000,12.9074
PFBC,Preferred Bank,Banks Regional,63.51,949772997,35.2699,51.0215,1.2035,4.65,12.1067,35.2699,0,114000000,0
PAHC,Phibro Animal Health Corporation,Drug Manufacturers Specialty & Generic,23.44,948687120,5.8935,2.3031,0.4801,0.83,20.5903,5.8935,13.6605,382710000,2.778
XL,XL Fleet Corp.,Auto Parts,6.81,948209418,2.2337,3.8998,0,-0.72,0.2405,2.2337,0,98000,22.4634
GMRE,Global Medical REIT Inc.,Reit Healthcare Facilities,15.41,942999540,9.6204,0.3459,0.8635,-0.17,2.0263,9.6204,22.2659,587000000,10.6338
DHT,"DHT Holdings, Inc.",Oil & Gas Midstream,5.49,940368924,7.1221,0.4431,1.3786,1.71,4.4379,7.1221,2.8292,447000000,0.8459
PLBY,"PLBY Group, Inc.",Leisure,25.54,938247656,2.6137,0.0302,0,-0.2449,0,2.6137,-,-,0.0528
GCO,Genesco Inc.,Apparel Retail,65.59,937084330,40.5,15.3571,0,-3.97,127.6429,40.5,29.3467,561000000,14.0541
HSTM,"HealthStream, Inc.",Health Information Services,29.69,936808570,10.4525,1.4548,0.0013,0.44,7.6604,10.4525,13.9324,25089000,-0.3916
KNTE,Kinnate Biopharma Inc.,Biotechnology,21.51,936457209,9.0453,9.128,0,-0.82,0,9.0453,-,-,11.0491
HLG,Hailiang Education Group Inc.,Education & Training Services,36.2,933167220,11.1044,7.7866,0.1166,0.13,8.1788,11.1044,0,2650400,-2.3608
AAN,"The Aaron's Company, Inc.",Specialty Retail,27.59,932873080,20.9973,2.247,0,-7.85,51.2123,20.9973,0,831000,-0.4065
WASH,"Washington Trust Bancorp, Inc.",Banks Regional,53.86,932532040,30.8992,11.704,2.0541,4,12.5505,30.8992,0,127000000,0
IMAX,IMAX Corporation,Entertainment,15.68,930874560,6.5076,5.3578,0.0711,-2.43,2.3128,6.5076,0,305676000,-0.0792
GRC,Gorman-Rupp Company (The),Specialty Industrial Machinery,35.63,930516643,12.092,4.1469,0.59,0.97,13.3742,12.092,15.2849,960000,-2.1991
VTOL,Bristow Group Inc.,Oil & Gas Equipment & Services,32.44,930035336,36.4648,9.3931,0,-3.12,47.8868,36.4648,13.1341,527528000,84.1179
SGOC,"SGOCO Group, Ltd",Credit Services,9.19,929643858,0.7199,0.0309,0,-0.69,0.0438,0.7199,22.3467,6197000,-9.727
AZRE,Azure Power Global Ltd.,Utilities Renewable,19.37,929364852,6.9675,4.554,0,-1.2,4.3414,6.9675,21.492,1229400000,9.7073
GSAH,GS Acquisition Holdings Corp II,Shell Companies,9.91,929062500,6.9552,0.0041,0,-0.48,0.0007,6.9552,0,-,0.1565
ORLA,Orla Mining Ltd.,Gold,3.9,927030000,0.7397,0.3325,0,-0.1334,0,0.7397,-,60837990.58,0.4599
WETF,"WisdomTree Investments, Inc.",Asset Management,6.35,924191700,2.6825,0.4938,0.1353,-0.25,1.7063,2.6825,10.4645,184080000,1.3375
HFWA,Heritage Financial Corporation,Banks Regional,25.64,922904108,22.7687,20.6396,0.8013,1.29,6.601,22.7687,0,37000000,0
GEO,Geo Group Inc (The),Reit Healthcare Facilities,7.65,921258900,7.6083,2.5833,1.8012,0.94,19.5833,7.6083,9.8544,2990000000,7.0985
AMPH,"Amphastar Pharmaceuticals, Inc.",Drug Manufacturers Specialty & Generic,19.3,921208300,8.5528,2.3318,0,0.03,7.4375,8.5528,25.2031,51650000,-1.1661
RAD,Rite Aid Corporation,Pharmaceutical Retailers,17.05,920700000,11.4654,2.9989,0,-1.69,448.1248,11.4654,16.004,3079798000,7.8162
AMTB,Amerant Bancorp Inc.,Banks Regional,24.65,920184500,18.7603,5.1366,0,-0.04,6.2917,18.7603,0,1173000000,0
KDMN,"Kadmon Holdings, Inc.",Biotechnology,5.35,920026660,0.6979,0.5112,0,-0.67,0.0499,0.6979,0,16938000,0.6398
WLKP,Westlake Chemical Partners LP,Chemicals,26.11,919121609,14.8571,0.4857,0,1.88,27.6286,14.8571,2.6603,400000000,0.8381
PLOW,"Douglas Dynamics, Inc.",Auto Parts,39.95,917771350,8.763,1.7959,1.1348,-3.79,21.0165,8.763,0,254110000,3.2214
LOMA,Loma Negra Compania Industrial Argentina S.A. Sponsored ADR,Building Materials,7.7,916785100,5.407,0.5212,0.3173,1.35,4.9583,5.407,4.2011,32091800,0.1908
SCSC,"ScanSource, Inc.",Electronics & Computer Distribution,36.05,916499150,28.761,2.467,0,-7.59,123.9353,28.761,7.4311,135331000,0.8433
XENT,"Intersect ENT, Inc.",Medical Devices,27.58,915242300,2.0546,2.699,0,-2.22,2.4698,2.0546,0,81386000,0.106
BANC,"Banc of California, Inc.",Banks Regional,18.24,915153696,17.8749,4.4004,0.2436,-0.02,4.8777,17.8749,0,676000000,0
VBIV,"VBI Vaccines, Inc.",Biotechnology,3.58,913410508,0.7867,0.5457,0,-0.21,0.0049,0.7867,0,16948000,2.4117
FORR,"Forrester Research, Inc.",Consulting Services,47.74,913075240,9.867,4.794,0,0.53,23.8479,9.867,14.7766,95299000,0.171
OMGA,"Omega Therapeutics, Inc.",Other,19.07,912228706,0.2215,0.4798,0,-0.62,0,0.2215,-,8732000,0.408
CONX,CONX Corp.,Shell Companies,9.73,912187500,7.2411,0.0129,0,0.02,0,7.2411,-,-,7.4618
FTCI,"FTC Solar, Inc.",Solar,10.82,912143312,0.0876,0.3923,0,-0.19,2.2026,0.0876,0,1139000,1.8361
ORBC,ORBCOMM Inc.,Telecom Services,11.45,910813150,2.6626,0.5171,0,-0.43,3.1813,2.6626,15.1775,221697000,3.8166
MAX,"MediaAlpha, Inc.",Internet Content & Information,24.18,910797732,-1.0112,0.7052,0,-0.13,17.5094,-1.0112,0,182668000,6.9105
DNN,Denison Mine Corp,Uranium,1.13,909718930,0.2839,0.052,0,-0.0235,0.018,0.2839,0,294348.5086,2.9459
CAL,"Caleres, Inc.",Footwear & Accessories,24.78,909599460,5.5096,2.3864,0.2909,-11.8,57.2162,5.5096,111.9556,198851000,14.9339
BPTS,Biophytis SA Sponsored ADR,Biotechnology,9.02,908394278,0.1388,0.3754,0,-0.3436,0,0.1388,-,2249355.749,0.5441
HNGR,Hanger Inc.,Medical Care Facilities,23.5,908204500,1.3421,3.8158,0,0.99,26.3421,1.3421,12.4191,598000000,4.6111
CANF,Can-Fite Biopharma Ltd,Biotechnology,1.875,907350562.5,0.0169,0.0232,0,-0.0467,0.0023,0.0169,0,23983.5755,0.5469
AINV,Apollo Investment Corporation,Asset Management,13.92,906386880,15.8802,0.7689,1.62,1.71,3.3214,15.8802,17.0345,1465371000,10.4335
OPFI,OppFi Inc.,Software Application,7.12,906284864,1.7455,0.0089,0,-0.06,0,1.7455,-,-,5.9722
MRSN,"Mersana Therapeutics, Inc.",Biotechnology,13.01,905710665,3.7096,4.1489,0,-1.43,0.0135,3.7096,0,15309000,2.7354
SLP,"Simulations Plus, Inc.",Health Information Services,45.04,905529200,8.7567,6.5105,0.2385,0.5,2.334,8.7567,66.9069,463300,-7.9003
PSNL,"Personalis, Inc.",Diagnostics & Research,20.59,905152872,4.9851,5.1985,0,-1.06,2.0112,4.9851,0,8541000,5.4977
SOHU,Sohu.com Inc.,Internet Content & Information,22.9,904756100,8.8974,16.641,0,-2.18,19.2308,8.8974,5.7755,92000000,-1.7311
PRTS,"CarParts.com, Inc.",Internet Retail,17.47,902919480,1.9722,0.8457,0,-0.04,10.4855,1.9722,69.7226,27474000,-0.3313
HNST,"The Honest Company, Inc.",Specialty Retail,10,902723000,1.5476,0.7255,0,-0.16,3.3321,1.5476,0,38426000,3.1096
GHG,GreenTree Hospitality Group Ltd. Sponsored ADR,Lodging,8.76,902717124,3.3461,1.7188,0,0.39,1.3831,3.3461,23.6458,-,-2.6114
AXSM,"Axsome Therapeutics, Inc.",Biotechnology,24,902282400,3.0584,4.942,0,-2.77,0,3.0584,-,48903600,1.3502
MSC,STUDIO CITY IH,Resorts & Casinos,9.6945,897596304.9,14.3808,7.8009,0,-1.09,0.6676,14.3808,0,1602000000,-8.6102
NTUS,Natus Medical Incorporated,Medical Devices,26.67,897098790,12.2488,2.4457,0,-0.49,12.3856,12.2488,83.6832,15245000,-1.2174
ACCO,Acco Brands Corporation,Business Equipment & Supplies,9.38,895790000,7.8211,0.3895,0.2589,0.65,17.4211,7.8211,9.9768,1131000000,5.995
CARS,Cars.com Inc.,Auto & Truck Dealerships,12.95,891853550,5.0564,1.0113,0,-12.15,8.1424,5.0564,9.4185,607000000,3.9161
RYI,Ryerson Holding Corporation,Metal Fabrication,23.46,891480000,3.6579,1.6579,0.0053,-1.73,91.2368,3.6579,11.7577,834000000,7.087
VVI,Viad Corp,Specialty Business Services,43.68,890940960,4.8,2.1,0.2795,-18.64,20.75,4.8,0,484000000,-6.8529
DHC,Diversified Healthcare Trust,Reit Healthcare Facilities,3.74,889637540,10.4874,0.3824,0.1799,-0.59,6.8277,10.4874,17.0134,3196000000,13.2141
RSI,"Rush Street Interactive, Inc.",Gambling,14.98,886270728,-6.1342,6.0134,0,-0.01,6.3905,-6.1342,0,-,1.9954
MTW,"The Manitowoc Company, Inc.",Farm & Heavy Construction Machinery,25.37,885506869,18.4,3.6857,0,-0.55,41.2286,18.4,8.2867,329000000,2.6627
FULC,"Fulcrum Therapeutics, Inc.",Biotechnology,27.1,884435600,3.7541,4.4535,0,-2.79,0.348,3.7541,0,21000,1.6307
SMWB,Similarweb Ltd.,Internet Content & Information,18.71,884343118,-0.6405,3.8358,0,-1.58,6.4731,-0.6405,0,-,2.0749
GCI,"Gannett Co., Inc.",Publishing,6.56,883920640,2.7576,1.3788,0,-5.09,25.803,2.7576,6.5306,1746000000,4.664
MX,Magnachip Semiconductor Corp.,Semiconductors,19.07,883360540,9.8144,8.0989,0,9.8,14.3609,9.8144,6.2227,2575000,-4.6899
RXDX,"Prometheus Biosciences, Inc.",Biotechnology,22.74,882628086,-65.0707,36.1581,0,-,0.8199,-65.0707,0,7399000,1.6196
HPK,"HighPeak Energy, Inc.",Oil & Gas E&P,9.52,882275520,5.1564,0.2126,0,-1.1,0.2677,5.1564,0,78000,1.4842
TMDX,"TransMedics Group, Inc.",Medical Devices,31.89,880827312,4.2056,5.0861,0,-1.16,1.0379,4.2056,0,34657000,3.6677
MOV,Movado Group Inc.,Luxury Goods,37.76,880563200,18.2996,9.6457,0,-4.8,22.148,18.2996,8.9034,89691000,-2.4263
EBIX,"Ebix, Inc.",Software Application,28.72,878286320,20.0918,4.687,0.303,3.02,20.505,20.0918,11.4465,680000000,3.8272
PLAB,"Photronics, Inc.",Semiconductor Equipment & Materials,14.42,877947280,12.4102,4.3012,0.249,0.52,9.3992,12.4102,2.8349,60000000,-1.2867
STTK,"Shattuck Labs, Inc.",Biotechnology,20.94,877517922,7.4187,8.0314,0,-0.88,0.2378,7.4187,0,-,9.2377
LGO,Largo Resources Ltd.,Other Industrial Metals & Mining,13.57,876269180,4.3822,1.4032,0,0.1256,2.2397,4.3822,16.617,133853269.5,-1.4618
DRQ,"Dril-Quip, Inc.",Oil & Gas Equipment & Services,24.74,875474380,29.5519,9.8128,0,-0.87,10.3509,29.5519,0,6000000,-24.768
