Ticker,Name,Industry,Stock Price,Book value per Share,Cash per Share,Dividend per Share,EPS (Basic),Revenue per Share,Shareholders Equity per Share
BBBY,Bed Bath & Beyond Inc.,Specialty Retail,28.33,10.51,11.14,0.19,-1.24,76.03,10.51
VRT,Vertiv Holdings Co.,Electrical Equipment & Parts,28.29,1.67,1.77,0.01,-1.07,14.24,1.67
DISCA,"Discovery, Inc.",Entertainment,28.28,20.52,4.69,0.50,1.80,20.86,20.52
REYN,Reynolds Consumer Products Inc.,Packaging & Containers,28.23,7.88,1.52,0.60,1.78,15.92,7.88
ATUS,"Altice USA, Inc.",Telecom Services,28.21,-1.92,0.48,-0.02,0.75,17.03,-1.92
ZNH,China Southern Airlines Company Limited,Airlines,28.12,0.76,0.28,0.00,-0.11,0.95,0.76
FHB,"First Hawaiian, Inc.",Banks Regional,28.11,21.13,8.01,1.04,1.43,5.62,21.13
PPC,Pilgrim's Pride Corporation,Packaged Foods,28.01,10.42,2.23,0.00,0.39,49.14,10.42
HP,"Helmerich & Payne, Inc.",Oil & Gas Drilling,27.80,30.73,5.77,2.41,-4.60,16.43,30.73
BLMN,"Bloomin' Brands, Inc.",Restaurants,27.66,0.05,1.26,0.22,-1.85,36.45,0.05
X,United States Steel Corporation,Steel,27.62,19.22,10.09,0.04,-5.92,49.45,19.22
AMKR,"Amkor Technology, Inc.",Semiconductors,27.62,9.61,3.44,0.00,1.40,20.87,9.61
CRSR,"Corsair Gaming, Inc.",Computer Hardware,27.54,4.75,1.45,0.00,1.12,18.50,4.75
DCP,"DCP Midstream Partners, LP",Oil & Gas Midstream,27.28,28.05,0.27,1.98,-1.75,29.55,28.05
VRM,"Vroom, Inc.",Auto & Truck Dealerships,27.23,16.81,14.93,0.00,-2.76,18.60,16.81
OVV,Ovintiv Inc.,Oil & Gas E&P,27.18,14.76,0.04,0.37,-23.47,21.46,14.76
DISCK,"Discovery Communications, Inc.",Entertainment,27.15,20.52,4.69,0.50,1.80,20.86,20.52
HSBC,HSBC Holdings plc,Banks Diversified,27.15,8.62,40.50,0.10,0.20,3.35,8.62
T,AT&T Inc.,Telecom Services,27.13,22.59,1.37,2.09,-0.75,24.00,22.59
UNM,Unum Group,Insurance Life,27.08,53.29,0.97,1.14,3.89,64.52,53.29
TGTX,"TG Therapeutics, Inc.",Biotechnology,27.07,4.50,5.25,0.00,-2.42,0.00,4.50
FUBO,fuboTV Inc.,Broadcasting,27.05,14.00,3.03,0.00,-12.82,4.89,14.00
INSM,"Insmed, Inc.",Biotechnology,26.88,2.83,5.46,0.00,-3.01,1.68,2.83
LEVI,Levi Strauss & Co.,Apparel Manufacturing,26.87,3.27,4.02,0.16,-0.32,11.21,3.27
IMO,Imperial Oil Limited,Oil & Gas Integrated,26.82,22.87,0.82,0.66,-1.99,21.94,22.87
NLOK,NortonLifeLock Inc.,Software Infrastructure,26.78,-0.85,1.61,0.63,0.92,4.33,-0.85
BNL,"Broadstone Net Lease, Inc.",Reit Diversified,26.72,21.16,0.86,0.67,0.40,2.56,21.16
PLUG,"Plug Power, Inc.",Electrical Equipment & Parts,26.60,4.13,3.70,0.00,-1.68,-0.26,4.13
SEMR,"SEMrush Holdings, Inc.",Software Application,26.52,0.08,0.26,0.00,-0.05,0.93,0.08
GPS,"The Gap, Inc.",Apparel Retail,26.51,6.99,6.42,0.00,-1.78,36.90,6.99
SGFY,"Signify Health, Inc.",Health Information Services,26.43,3.97,0.34,0.00,-0.06,2.71,3.97
HPP,"Hudson Pacific Properties, Inc.",Reit Office,26.42,25.91,0.98,1.01,0.00,5.26,25.91
NOMD,Nomad Foods Limited,Packaged Foods,26.37,13.41,2.74,0.00,1.32,14.78,13.41
HUN,Huntsman Corporation,Chemicals,26.36,15.92,7.21,0.85,4.66,27.23,15.92
BATRA,Liberty Media Corporation,Entertainment,26.35,31.77,4.59,0.10,-1.53,15.18,31.77
ORI,Old Republic International Corporation,Insurance Diversified,26.30,20.76,0.40,0.84,1.87,24.05,20.76
ARD,Ardagh Group S.A.,Packaging & Containers,26.24,-1.53,5.37,0.59,0.15,28.52,-1.53
COOK,"Traeger, Inc.",Other,26.18,4.04,0.10,0.00,0.27,4.64,4.04
NCLH,Norwegian Cruise Line Holdings Ltd.,Travel Services,26.16,17.07,12.94,0.00,-15.75,5.02,17.07
ZTO,ZTO Express (Cayman) Inc.,Integrated Freight & Logistics,26.06,9.41,3.47,0.32,0.79,4.59,9.41
SPCE,"Virgin Galactic Holdings, Inc.",Aerospace & Defense,26.05,3.02,3.10,0.00,-1.25,0.00,3.02
VIRT,"Virtu Financial, Inc.",Capital Markets,26.03,12.04,19.93,0.99,5.16,23.88,12.04
EQC,Equity Commonwealth,Reit Office,26.01,26.58,24.53,3.53,3.56,0.54,26.58
MSP,Datto Holding Corp.,Software Application,25.94,10.48,1.06,0.00,0.14,3.22,10.48
PLTK,Playtika Holding Corp.,Electronic Gaming & Multimedia,25.93,-3.23,1.36,0.00,0.24,6.16,-3.23
STWD,"STARWOOD PROPERTY TRUST, INC.",Reit Mortgage,25.90,15.92,2.56,1.94,1.16,4.03,15.92
BOX,"Box, Inc.",Software Infrastructure,25.85,0.97,3.82,0.00,-0.28,4.95,0.97
MMYT,MakeMyTrip Limited,Travel Services,25.84,8.02,3.98,0.00,-0.52,1.53,8.02
PAAS,Pan American Silver Corp.,Silver,25.83,12.39,1.33,0.22,0.89,6.71,12.39
MQ,"Marqeta, Inc.",Software Infrastructure,25.82,2.34,3.08,0.00,-0.09,2.36,2.34
HRB,"H&R Block, Inc.",Personal Services,25.82,1.88,5.68,1.04,3.08,18.26,1.88
IVZ,Invesco Ltd.,Asset Management,25.71,31.22,4.06,0.78,1.13,13.45,31.22
PLTR,Palantir Technologies Inc.,Software Infrastructure,25.71,0.85,1.14,0.00,-0.65,0.61,0.85
PAY,"Paymentus Holdings, Inc.",Information Technology Services,25.69,0.72,0.40,0.00,0.07,2.57,0.72
OXY,Occidental Petroleum Corporation,Oil & Gas E&P,25.66,20.21,2.37,2.01,-17.06,18.65,20.21
CNP,"CenterPoint Energy, Inc.",Utilities Regulated Electric,25.62,15.72,1.95,0.74,-1.79,13.97,15.72
NWL,Newell Brands Inc.,Household & Personal Products,25.54,9.14,2.41,0.92,-1.82,22.13,9.14
STEM,"Stem, Inc.",Software Infrastructure,25.32,0.10,0.02,0.00,-0.09,0.00,0.10
STVN,Stevanato Group S.p.A.,Other,25.15,1.29,0.65,0.00,0.30,2.56,1.29
EDR,"Endeavor Group Holdings, Inc.",Entertainment,25.15,0.00,0.00,0.00,2.40,0.00,0.00
INST,"Instructure Holdings, Inc.",Other,25.05,7.75,1.04,0.00,-1.43,2.15,7.75
OPCH,"Option Care Health, Inc.",Medical Care Facilities,25.05,5.61,0.55,0.00,-0.04,16.76,5.61
OUT,OUTFRONT Media Inc.,Reit Specialty,25.04,9.42,4.94,0.52,-0.56,8.58,9.42
CLVT,Clarivate PLC,Information Technology Services,25.01,21.63,0.63,0.00,-0.73,2.92,21.63
BP,BP p.l.c.,Oil & Gas Integrated,24.94,3.52,1.55,0.31,-1.06,9.49,3.52
ZIP,"ZipRecruiter, Inc.",Staffing & Employment Services,24.90,1.09,1.44,0.00,0.70,5.25,1.09
SAVE,"Spirit Airlines, Inc.",Airlines,24.86,26.47,23.14,0.00,-5.06,21.29,26.47
LTHM,Livent Corporation,Specialty Chemicals,24.86,3.87,0.08,0.00,-0.13,1.97,3.87
NI,"NiSource, Inc",Utilities Regulated Gas,24.82,14.97,0.33,0.62,-0.19,12.18,14.97
CNO,"CNO Financial Group, Inc.",Insurance Life,24.81,38.62,6.99,0.47,2.11,26.91,38.62
IHRT,"iHeartMedia, Inc.",Broadcasting,24.76,82.70,57.22,0.00,-13.12,233.96,82.70
KTOS,"Kratos Defense & Security Solutions, Inc.",Aerospace & Defense,24.72,8.01,3.31,0.00,0.67,6.47,8.01
SFM,"Sprouts Farmers Market, Inc.",Grocery Stores,24.71,7.47,1.45,0.00,2.43,54.82,7.47
SHC,Sotera Health Company,Diagnostics & Research,24.66,1.60,0.36,0.00,-0.14,2.89,1.60
WMB,"Williams Companies, Inc. (The)",Oil & Gas Midstream,24.61,9.69,0.12,1.75,0.17,6.36,9.69
E,Eni SpA,Oil & Gas Integrated,24.54,12.85,5.12,0.63,-2.97,15.11,12.85
EGHT,8x8 Inc,Software Application,24.50,1.52,1.52,0.00,-1.57,5.04,1.52
LESL,"Leslie's, Inc.",Home Improvement Retail,24.45,-4.42,0.84,0.00,0.31,5.95,-4.42
RMBS,"Rambus, Inc.",Semiconductors,24.41,8.06,4.44,0.00,-0.38,2.14,8.06
ALLO,"Allogene Therapeutics, Inc.",Biotechnology,24.40,8.97,6.88,0.00,-2.08,0.00,8.97
SJI,"South Jersey Industries, Inc.",Utilities Diversified,24.37,17.12,0.35,1.18,1.62,15.77,17.12
CLF,Cleveland-Cliffs Inc.,Steel,24.37,7.27,0.30,0.11,-0.32,13.80,7.27
SWCH,"Switch, Inc.",Information Technology Services,24.36,2.51,0.86,0.36,0.14,4.83,2.51
CCL,Carnival Corporation,Travel Services,24.35,26.52,12.27,0.89,-13.21,7.22,26.52
ONEM,"1Life Healthcare, Inc.",Health Information Services,24.33,4.08,5.08,0.00,-0.66,2.81,4.08
SANA,"Sana Biotechnology, Inc.",Biotechnology,24.24,2.30,2.02,0.00,-1.52,0.00,2.30
AES,The AES Corporation,Utilities Diversified,24.19,5.27,2.59,1.21,0.07,14.53,5.27
TPH,Tri Pointe Homes Inc.,Residential Construction,24.18,17.31,4.81,0.00,2.17,25.27,17.31
CHX,ChampionX Corporation,Oil & Gas Equipment & Services,24.14,10.99,1.36,0.00,-5.01,12.84,10.99
BAK,Braskem S.A.,Chemicals,24.14,-0.53,4.23,0.00,-1.62,14.16,-0.53
UAA,"Under Armour, Inc.",Apparel Manufacturing,24.12,3.69,3.37,0.00,-1.21,9.85,3.69
UNVR,Univar Solutions Inc.,Chemicals,24.11,10.60,2.29,0.00,0.31,48.91,10.60
PSTG,"Pure Storage, Inc.",Computer Hardware,24.06,2.80,4.68,0.00,-1.05,6.28,2.80
KNBE,"KnowBe4, Inc.",Software Infrastructure,24.00,-0.02,0.51,0.00,-0.01,1.04,-0.02
RDN,Radian Group Inc.,Insurance Specialty,23.93,21.97,0.48,0.50,2.01,7.39,21.97
FLO,"Flowers Foods, Inc.",Packaged Foods,23.90,6.48,1.45,0.79,0.72,20.70,6.48
DAN,Dana Incorporated,Auto Parts,23.86,12.12,4.03,0.18,-0.21,49.01,12.12
ATC,Atotech Limited,Electronic Components,23.85,5.31,3.78,0.00,-4.64,13.54,5.31
INFY,Infosys Limited,Information Technology Services,23.73,2.48,0.87,0.29,0.62,3.20,2.48
AHCO,AdaptHealth Corp.,Medical Devices,23.66,6.83,1.92,0.00,-3.08,20.31,6.83
IOVA,"Iovance Biotherapeutics, Inc.",Biotechnology,23.51,4.75,4.55,0.00,-1.88,0.00,4.75
FA,First Advantage Corporation,Other,23.45,5.19,1.01,0.00,-0.55,3.33,5.19
CAJ,"Canon, Inc.",Computer Hardware,23.44,23.79,3.77,1.14,0.77,29.20,23.79
STL,Sterling Bancorp,Banks Regional,23.44,23.66,1.57,0.28,1.12,5.16,23.66
WBT,"Welbilt, Inc.",Specialty Industrial Machinery,23.41,1.94,0.89,0.00,-0.05,8.18,1.94
SIM,"Grupo Simec, S.A. de C.V.",Steel,23.40,11.12,2.37,0.60,0.42,11.70,11.12
ESI,Element Solutions Inc.,Specialty Chemicals,23.40,9.32,1.17,0.05,0.30,7.45,9.32
TLK,"PT Telekomunikasi Indonesia, Tbk",Telecom Services,23.38,0.07,0.02,0.01,0.01,0.10,0.07
APG,APi Group Corporation,Engineering & Construction,23.35,9.22,3.05,0.00,-2.21,21.22,9.22
WEN,The Wendy's Company,Restaurants,23.34,2.46,1.87,0.29,0.52,7.74,2.46
BRX,Brixmor Property Group Inc.,Reit Retail,23.33,9.03,1.25,0.57,0.41,3.55,9.03
FSK,FS KKR Capital Corp.,Asset Management,23.11,24.91,1.54,2.74,-3.26,1.20,24.91
NAVI,Navient Corporation,Credit Services,23.08,12.61,18.33,0.64,2.12,19.32,12.61
BKR,Baker Hughes Company,Oil & Gas Equipment & Services,23.07,19.10,6.12,1.10,-14.73,30.67,19.10
TU,TELUS Corporation,Telecom Services,23.04,7.43,0.52,0.54,0.75,9.44,7.43
ERAS,"Erasca, Inc.",Other,23.01,0.90,1.00,0.00,-0.85,0.00,0.90
M,"Macy's, Inc.",Department Stores,22.99,8.21,5.40,0.38,-12.68,58.19,8.21
TECK,Teck Resources Ltd,Other Industrial Metals & Mining,22.86,29.46,0.66,0.16,-1.27,13.15,29.46
XRX,Xerox Holdings Corporation,Information Technology Services,22.84,27.78,12.67,1.10,0.84,33.60,27.78
SNDR,"Schneider National, Inc.",Trucking,22.79,11.62,2.50,2.26,1.19,25.72,11.62
NWSA,News Corporation,Broadcasting,22.74,13.92,3.79,0.28,0.56,15.86,13.92
AZUL,AZUL SA,Airlines,22.63,-7.97,1.78,0.00,-6.10,3.23,-7.97
VERX,"Vertex, Inc.",Software Application,22.62,1.54,2.07,1.00,-0.54,2.56,1.54
VSH,"Vishay Intertechnology, Inc.",Semiconductors,22.60,10.87,5.37,0.38,0.85,17.26,10.87
RXRX,"Recursion Pharmaceuticals, Inc.",Biotechnology,22.51,11.11,12.27,0.00,-0.52,0.18,11.11
EPD,Enterprise Products Partners L.P.,Oil & Gas Midstream,22.45,11.14,0.63,1.84,1.70,12.20,11.14
HOMB,"Home BancShares, Inc.",Banks Regional,22.33,15.76,7.64,0.53,1.30,4.21,15.76
QFIN,"360 DigiTech, Inc. Sponsored ADR",Credit Services,22.22,9.73,6.95,0.00,1.70,13.19,9.73
IFS,Intercorp Financial Services Inc.,Banks Regional,22.20,21.42,46.69,1.74,0.95,14.54,21.42
CUK,Carnival Corporation,Leisure,22.18,26.49,12.26,0.89,-13.76,7.52,26.49
DADA,Dada Nexus Limited Sponsored ADR,Internet Retail,22.18,6.44,5.76,0.00,-1.81,4.98,6.44
NWS,News Corporation,Broadcasting,22.16,15.50,3.79,0.28,0.56,15.86,15.50
SWIM,"Latham Group, Inc.",Building Products & Equipment,22.12,1.80,0.49,0.00,0.13,3.35,1.80
MAT,"Mattel, Inc.",Leisure,22.02,1.72,2.20,0.00,0.36,13.21,1.72
MUR,Murphy Oil Corporation,Oil & Gas E&P,21.97,27.36,2.02,0.91,-7.48,11.38,27.36
DNBBY,DNB Bank ASA,Banks Regional,21.95,17.04,24.83,0.00,1.34,5.01,17.04
CVET,"Covetrus, Inc.",Health Information Services,21.93,13.03,2.46,0.00,-0.22,36.77,13.03
KIM,Kimco Realty Corporation,Reit Retail,21.92,13.04,0.68,0.88,2.25,2.46,13.04
KW,Kennedy-Wilson Holdings Inc.,Real Estate Services,21.91,11.77,6.91,0.90,0.66,3.23,11.77
PEB,Pebblebrook Hotel Trust,Reit Hotel & Motel,21.90,24.86,0.95,0.41,-3.25,3.38,24.86
TROX,Tronox Holdings PLC,Chemicals,21.76,11.87,4.53,0.28,6.69,19.34,11.87
EQNR,Equinor ASA,Oil & Gas Integrated,21.72,10.40,5.72,0.71,-1.86,15.41,10.40
NLSN,Nielsen Holdings Plc,Consulting Services,21.67,5.75,1.71,0.24,-0.02,17.62,5.75
WU,The Western Union Company,Credit Services,21.65,0.45,3.51,0.90,1.79,11.71,0.45
SPWR,SunPower Corporation,Solar,21.62,2.38,1.40,0.00,2.41,6.62,2.38
CHNG,Change Healthcare Inc.,Health Information Services,21.60,10.14,0.35,0.00,-0.35,9.63,10.14
WOOF,"Petco Health and Wellness Company, Inc.",Specialty Retail,21.53,7.84,0.45,0.00,-0.10,18.64,7.84
CORT,Corcept Therapeutics Incorporated,Biotechnology,21.53,4.53,3.82,0.00,0.85,3.07,4.53
QS,QuantumScape Corporation,Auto Parts,21.48,0.97,2.74,0.00,-4.62,0.00,0.97
CADE,Cadence Bancorp,Banks Regional,21.46,16.83,16.30,0.35,-1.63,7.33,16.83
SHI,"SINOPEC Shangai Petrochemical Company, Ltd.",Oil & Gas Refining & Marketing,21.43,0.41,0.17,0.02,0.01,0.82,0.41
BE,Bloom Energy Corporation,Electrical Equipment & Parts,21.42,0.57,2.16,0.00,-1.14,5.73,0.57
HAYW,"Hayward Holdings, Inc.",Electrical Equipment & Parts,21.39,17.36,2.48,5.94,0.01,18.90,17.36
CHPT,"ChargePoint Holdings, Inc.",Specialty Retail,21.24,-0.50,0.00,0.00,-8.03,3.68,-0.50
IGT,International Game Technology,Gambling,21.23,3.79,5.40,0.86,-4.39,15.20,3.79
CTKB,"Cytek Biosciences, Inc.",Other,21.14,1.34,1.25,0.00,0.02,0.70,1.34
ASB,Associated Banc-Corp,Banks Regional,21.13,26.74,4.68,0.73,1.86,7.25,26.74
RF,Regions Financial Corporation,Banks Regional,20.92,18.89,18.72,0.62,1.03,6.23,18.89
KEY,KeyCorp,Banks Regional,20.89,18.58,18.62,0.86,1.27,6.82,18.58
UA,"Under Armour, Inc.",Apparel Manufacturing,20.81,3.69,3.37,0.00,-1.21,9.85,3.69
ABCM,Abcam PLC Sponsored ADR,Biotechnology,20.64,2.97,1.11,0.15,0.07,1.54,2.97
BSAC,Banco Santander Chile,Banks Regional,20.62,10.22,34.28,0.91,1.54,7.33,10.22
OCDX,Ortho Clinical Diagnostics Holdings PLC,Diagnostics & Research,20.57,-4.30,0.57,0.00,-0.90,7.51,-4.30
HAL,Halliburton Company,Oil & Gas Equipment & Services,20.55,5.65,2.91,0.32,-3.34,16.40,5.65
TRMR,Tremor International Ltd. Sponsored ADR,Advertising Agencies,20.50,2.45,0.73,0.00,0.01,1.68,2.45
GPK,Graphic Packaging Holding Company,Packaging & Containers,20.48,5.10,0.64,0.37,0.60,23.51,5.10
CVBF,CVB Financial Corporation,Banks Regional,20.45,14.76,14.72,0.72,1.30,3.38,14.76
TS,Tenaris S.A.,Oil & Gas Equipment & Services,20.34,9.56,1.24,0.07,-0.58,4.69,9.56
STLA,Stellantis N.V.,Auto Manufacturers,20.29,20.09,19.28,0.00,0.02,67.66,20.09
NTCO,Natura &Co Holding S.A. ADR,Household & Personal Products,20.29,4.23,1.29,0.02,-0.10,5.71,4.23
GOLD,Barrick Gold Corporation,Gold,20.24,16.72,3.72,0.31,1.75,9.45,16.72
AGTI,"Agiliti, Inc.",Health Information Services,20.24,4.47,2.09,0.00,-0.23,7.81,4.47
AAL,American Airlines Group Inc.,Airlines,20.22,-14.19,15.44,0.09,-18.36,35.82,-14.19
ARCC,Ares Capital Corporation,Asset Management,20.12,16.92,0.77,1.60,1.14,3.18,16.92
MPW,"Medical Properties Trust, Inc.",Reit Healthcare Facilities,20.08,13.87,1.04,1.07,0.81,2.36,13.87
CCU,"Compania Cervecerias Unidas, S.A.",Beverages Brewers,20.04,9.91,2.88,0.72,0.68,13.07,9.91
CVA,Covanta Holding Corporation,Waste Management,20.02,2.35,0.50,0.67,-0.21,14.42,2.35
TIL,"Instil Bio, Inc.",Biotechnology,19.99,2.28,1.89,0.00,-0.29,0.00,2.28
MFC,Manulife Financial Corp,Insurance Life,19.90,21.16,10.06,0.90,2.31,31.42,21.16
EBC,"Eastern Bankshares, Inc.",Banks Regional,19.90,19.95,11.96,0.00,0.13,3.38,19.95
CSTM,Constellium SE,Aluminum,19.90,-1.01,3.86,0.00,-0.17,40.09,-1.01
UMPQ,Umpqua Holdings Corporation,Banks Regional,19.89,12.30,12.07,0.84,-6.92,5.85,12.30
BEKE,KE Holdings Inc. Sponsored ADR,Real Estate Services,19.88,13.76,13.44,0.00,0.15,14.56,13.76
WES,"Western Midstream Partners, LP",Oil & Gas Midstream,19.88,6.33,1.02,1.63,1.18,5.85,6.33
TFSL,TFS Financial Corporation,Banks Regional,19.88,6.06,1.81,0.20,0.29,1.05,6.06
MNTV,Momentive Global Inc.,Software Application,19.85,2.48,1.61,0.00,-0.65,2.69,2.48
PSTH,"Pershing Square Tontine Holdings, Ltd.",Shell Companies,19.77,19.86,0.13,0.00,-0.01,0.00,19.86
TTM,Tata Motors Ltd,Auto Manufacturers,19.75,2.06,2.49,0.00,-0.50,9.36,2.06
IDBA,IDEX Biometrics ASA Sponsored ADR,Software Application,19.55,0.02,0.01,0.00,-0.04,0.00,0.02
RCM,R1 RCM Inc.,Health Information Services,19.48,2.92,1.50,0.00,0.33,10.96,2.92
CIXX,CI Financial Corp.,Asset Management,19.47,5.80,5.83,0.54,1.66,7.15,5.80
VALE,VALE S.A.,Other Industrial Metals & Mining,19.44,6.97,2.78,0.66,1.00,7.83,6.97
EXEL,"Exelixis, Inc.",Biotechnology,19.43,6.10,3.91,0.00,0.36,3.20,6.10
PK,Park Hotels & Resorts Inc.,Reit Hotel & Motel,19.41,20.52,4.16,1.02,-6.10,3.61,20.52
HBI,Hanesbrands Inc.,Apparel Manufacturing,19.41,2.31,2.58,0.60,-0.21,18.88,2.31
ARRY,"Array Technologies, Inc.",Solar,19.32,-0.64,0.85,0.00,0.47,6.87,-0.64
SU,Suncor Energy  Inc.,Oil & Gas Integrated,19.21,18.39,0.97,0.82,-2.22,12.69,18.39
DBC,Invesco DB Commodity Index Tracking ETF,Other,19.21,18.14,0.00,0.00,-7.21,0.01,18.14
IBN,ICICI Bank Limited,Banks Regional,19.19,3.19,2.95,0.00,0.37,2.41,3.19
ITMR,Itamar Medical Ltd. Sponsored ADR,Medical Devices,19.18,0.10,0.10,0.00,-0.03,0.11,0.10
HNP,"Huaneng Power International, Inc.",Utilities Independent Power Producers,19.13,55.98,5.16,0.78,0.88,62.56,55.98
WBK,Westpac Banking Corporation,Banks Diversified,19.03,13.50,13.39,0.48,0.46,3.99,13.50
ACVA,ACV Auctions Inc.,Software Application,19.00,1.47,1.52,0.00,-0.27,1.35,1.47
SLM,SLM Corporation,Credit Services,18.99,6.67,12.12,0.12,2.25,5.95,6.67
BCH,Banco De Chile,Banks Regional,18.85,11.12,15.29,0.97,1.29,6.94,11.12
AMX,"America Movil, S.A.B. de C.V.",Telecom Services,18.84,0.19,0.07,0.01,0.04,0.77,0.19
CEA,China Eastern Airlines Corporation Ltd.,Airlines,18.77,0.53,0.07,0.01,-0.10,0.52,0.53
APA,APA Corporation,Oil & Gas E&P,18.74,-4.34,0.69,0.57,-12.86,11.40,-4.34
FLEX,Flex Ltd.,Electronic Components,18.72,6.89,5.28,0.00,1.23,48.34,6.89
VST,Vistra Corp.,Utilities Independent Power Producers,18.68,17.12,0.87,0.54,1.30,22.62,17.12
ABOS,"Acumen Pharmaceuticals, Inc.",Biotechnology,18.68,0.95,1.09,0.00,-0.18,0.04,0.95
EQT,EQT Corporation,Oil & Gas E&P,18.62,35.46,0.07,0.00,-3.71,10.19,35.46
FEYE,"FireEye, Inc.",Software Infrastructure,18.55,5.08,5.83,0.00,-0.95,4.21,5.08
DNB,"Dun & Bradstreet Holdings, Inc.",Information Technology Services,18.37,9.59,0.97,0.17,-0.48,4.74,9.59
ABR,Arbor Realty Trust,Reit Mortgage,18.34,11.81,4.72,1.44,1.41,5.96,11.81
DOC,Physicians Realty Trust,Reit Healthcare Facilities,18.31,12.93,0.01,0.91,0.31,2.15,12.93
OTLY,Oatly Group AB Sponsored ADR,Beverages Non Alcoholic,18.30,0.72,0.23,0.00,-0.10,0.93,0.72
MANU,Manchester United Ltd.,Leisure,18.29,2.64,0.39,0.18,-0.18,3.90,2.64
ALHC,"Alignment Healthcare, Inc.",Healthcare Plans,18.28,49.29,333.83,0.00,-0.12,1544.64,49.29
CWK,Cushman & Wakefield PLC,Real Estate Services,18.17,4.95,5.27,0.00,-1.00,35.49,4.95
ERJ,Embraer-Empresa Brasileira de Aeronautica,Aerospace & Defense,18.10,3.84,3.67,0.00,-0.95,5.14,3.84
TGNA,TEGNA Inc.,Broadcasting,17.90,9.47,0.19,0.35,2.19,13.42,9.47
VNET,"21Vianet Group, Inc.",Information Technology Services,17.85,8.40,4.18,0.00,-0.65,5.86,8.40
CCJ,Cameco Corporation,Uranium,17.80,9.83,1.87,0.06,-0.10,3.57,9.83
PRMW,Primo Water Corporation,Beverages Non Alcoholic,17.70,8.69,0.74,0.26,-0.89,13.27,8.69
ABCL,AbCellera Biologics Inc.,Biotechnology,17.58,3.08,2.20,0.00,0.44,0.87,3.08
SWI,SolarWinds Corp.,Software Infrastructure,17.37,19.39,2.39,0.00,1.02,6.56,19.39
OPEN,Opendoor Technologies Inc.,Real Estate Services,17.33,14.64,14.21,0.00,-2.62,23.63,14.64
VOD,Vodafone Group PLC,Telecom Services,17.23,2.32,0.62,0.10,0.00,1.91,2.32
CSAN,Cosan S.A. Sponsored ADR,Oil & Gas Refining & Marketing,17.21,1.35,0.86,0.00,0.11,1.69,1.35
CGC,Canopy Growth Corporation,Drug Manufacturers Specialty & Generic,17.19,7.43,4.93,0.00,-3.72,1.17,7.43
LAZR,"Luminar Technologies, Inc.",Software Application,17.14,0.46,1.50,0.00,-1.14,0.04,0.46
ACAD,ACADIA Pharmaceuticals Inc.,Biotechnology,17.11,3.99,4.02,0.00,-1.79,2.81,3.99
ONB,Old National Bancorp,Banks Regional,16.95,17.96,3.58,0.56,1.36,5.05,17.96
ACH,Aluminum Corporation of China Limited,Aluminum,16.94,16.02,2.41,0.08,0.11,41.86,16.02
GTES,Gates Industrial Corporation PLC,Specialty Industrial Machinery,16.94,9.64,1.80,0.00,0.27,9.60,9.64
UBS,UBS Group AG,Banks Diversified,16.90,16.66,53.30,0.73,1.95,8.07,16.66
AU,AngloGold Ashanti Limited,Gold,16.83,8.82,3.27,0.11,2.55,11.84,8.82
CNHI,CNH Industrial N.V.,Farm & Heavy Construction Machinery,16.81,3.63,7.13,0.01,-0.36,19.27,3.63
MAC,Macerich Company (The),Reit Retail,16.74,15.46,3.31,1.23,0.00,5.38,15.46
FHN,First Horizon Corporation,Banks Regional,16.69,18.55,25.87,0.51,1.89,7.34,18.55
ASAI,Sendas Distribuidora S.A. Sponsored ADR,Household & Personal Products,16.69,0.20,0.51,0.07,0.20,5.18,0.20
VIAV,Viavi Solutions Inc.,Communication Equipment,16.67,3.38,3.07,0.00,0.20,5.24,3.38
TAK,Takeda Pharmaceutical Co.,Drug Manufacturers Specialty & Generic,16.63,29.87,5.58,1.71,2.17,18.48,29.87
PBCT,"People's United Financial, Inc.",Banks Regional,16.62,18.10,10.10,0.72,0.49,4.71,18.10
SSRM,Silver Standard Resources Inc.,Gold,16.60,26.09,5.88,0.00,0.93,5.95,26.09
ATAI,atai Life Sciences N.V.,Biotechnology,16.60,15.62,16.73,0.00,-29.21,0.00,15.62
KMI,"Kinder Morgan, Inc.",Oil & Gas Midstream,16.59,13.89,0.53,1.05,0.05,5.17,13.89
MWA,MUELLER WATER PRODUCTS,Specialty Industrial Machinery,16.56,4.06,1.32,0.21,0.45,6.11,4.06
AGNC,AGNC Investment Corp.,Reit Mortgage,16.54,20.07,4.21,1.76,-0.66,0.62,20.07
HST,"Host Hotels & Resorts, Inc.",Reit Hotel & Motel,16.42,8.95,3.31,0.45,-1.04,2.29,8.95
SBSW,Sibanye Gold Limited,Gold,16.40,1.71,0.51,0.00,0.73,3.18,1.71
BLDP,"Ballard Power Systems, Inc.",Specialty Industrial Machinery,16.37,3.63,3.08,0.00,-0.22,0.44,3.63
VEDL,Vedanta  Limited,Other Industrial Metals & Mining,16.25,2.30,1.22,0.34,0.43,3.24,2.30
LYEL,"Lyell Immunopharma, Inc.",Biotechnology,16.23,-1.19,2.48,0.00,-0.84,0.03,-1.19
SITC,SITE CENTERS CORP.,Reit Retail,16.20,10.06,0.38,0.51,0.08,2.54,10.06
CXM,"Sprinklr, Inc.",Software Application,16.18,0.73,1.12,0.00,-0.17,1.55,0.73
